term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
back,-0.001844582016335039,0.020260517287913362,-0.01694462113037305,-0.01656539060484657,0.007998717483668611,0.001108612692298524,-0.008712144513253651,-0.00032202113927508194,0.0038559311261166327,0.007247120663568304
guidance,0.003429168608001782,0.0015856921518290267,-0.0025194066401470787,-0.0032318016498895435,0.0027106580436232776,-0.01044301491201591,-0.0008649148214710456,-0.0023820740157241335,-0.00033204370414950527,0.021606153493352792
anything,0.004442923979542284,0.002261733424608236,0.007585108384703494,-0.0008028789449904178,0.004882724511349002,-0.007971446410087823,0.0014805888062901416,0.007131743594162288,0.005427486311862997,-0.0032241058239473944
january,-0.0036434994643225194,-0.0007095638627881918,-0.004802977967756819,-2.3999403797399914e-06,0.003979892077553014,-0.01508365398486197,-0.011600341443695492,-0.00871385250304952,0.011287727741602848,0.009022896273744677
don,-0.0040756674971390485,0.011999424355852918,-0.004830622075119961,0.00013390670548922462,-0.0004831797132204659,0.0008831510962326415,-0.0012973291548900691,0.00682374705035752,-0.0038067042111790948,-0.0049337965906952955
functions,0.0019838272031848215,-0.002904240720961598,-0.00020027548349602474,-0.002046444841762535,0.002141233090405916,-0.01196306268554123,6.611955551564575e-05,0.00037791151018495275,-0.0033405097777214044,0.005288441283683815
motors,0.003672991679465696,-0.010025992438548062,0.017521348093174793,-0.019433694044650632,0.0058926223543254415,-0.02364314249103423,0.0007118696737718701,0.009028320266780502,-0.02213289840378976,0.013329337535027946
review,0.008048193916736775,-0.010622791763180353,-0.030158869781648882,-0.003500267625401097,-0.005766763835707008,-0.009080132468708148,-0.005677529819042173,0.001196632019640753,0.008129870774260743,0.005033237518220206
bars,0.013941656240276717,0.0033447113092880077,0.003594904435188921,0.0039932732056522195,-0.041682411363640905,0.026945489075395065,-0.00326396923731593,-0.018259569774497806,-0.009428344617630638,-0.0004899700193418321
advertising,0.0058254981517773296,-0.002639528831093365,-0.010204927709399486,-0.002026709428246723,-0.0020234702208219335,-0.004252800688534964,0.009280673344998073,0.0016683719176977534,0.0007285412422503127,-0.010068694601140581
productivity,-0.004541808578385699,-0.0017660300100036355,0.005020631555012913,-0.01400683390187709,0.006596857755505373,-0.007708072633341145,-0.005177147364892436,-0.009567800686287034,0.002929761146509103,-0.005365837657759168
regulations,0.0051659157008485165,-0.0010553875505821592,-0.0020159305783314144,-0.004825996659317876,-0.004831987386304753,-0.0032273863377620103,-0.0003403344888820112,0.004320154494980258,-0.003668074990046535,-0.0062164985877952
federal,0.016809680536353063,0.007056489185479942,0.02101459021087443,0.011016066027266978,-0.0025177514085564035,-0.010328579852769413,0.00016188093773759291,-0.003560589366300149,0.003977127668608572,0.03433981869225149
departments,-0.011702485311881436,-0.014794987124165956,0.0036605686675679414,0.008427258959199617,-0.0018356879487062417,-0.011382031334929613,-0.002104276959963297,-0.01223450506179913,-0.002038146159114326,-0.002997802597429927
inserts,-0.012933970227711014,0.0019225409697308403,0.007404800300729913,-0.007636414576551726,0.0021215301952872976,0.006550605434041734,-0.012562072573604765,-0.03255426349784185,0.029040605398114705,-0.01572506946603991
gears,0.00607264693860252,0.0035693837073256375,3.2427981989966684e-05,-0.007086673143173422,-0.013740395263005209,0.0028371785014346135,-0.0061606942794332365,-0.00439089125816215,-0.017888278661530286,-0.010246509860203458
december,0.001689558313395624,0.00588590374536132,0.007882168106541207,-0.003240001491598007,-0.0014154299460733871,0.00893856797932559,-0.00044256588043553244,0.0022810224425738285,-0.0015385711607814527,0.00856371583375148
approval,-0.004728618649654349,-0.007079282873222746,-0.014829914070505034,-0.006675885301374084,-0.0023514195619590396,0.0070443518815803356,0.022188214405149776,-0.004037706248535524,0.008780916430491652,0.0019613859160212224
directions,0.0011191371437854847,0.006376871604493987,-0.013260135297770302,0.0029846085265473102,0.009535169655721348,0.008128139760665754,0.013888365756773808,0.005725682800427942,0.008784636145604591,0.009606458427194356
username,0.025556348754498713,-0.0016814603736663516,0.005828171899471413,0.02067779453207721,0.05606148303349735,0.024933010532274265,-0.010652209640945466,-0.0056963884926838045,0.012246567226842501,0.007630543558008023
send,-0.003318682036988434,0.018886033438071034,-0.013360705430668937,-0.0027102742769321516,0.00417424042839221,-0.01629257110201905,-0.020070942845663204,0.026151754276391676,-0.007286385237395434,-0.00870334465610053
conflict,0.0005878597108286015,-0.015357479254736541,-0.019043040793443045,0.0014840598267749428,-0.012159985310133084,0.004042149605098105,0.004624003512004173,0.0020404752167022117,-0.002306585414840747,0.0010062784319540656
cam,0.00494801455153722,-0.007008719217605781,0.008804882207087777,-0.008074904149578094,0.00189546913569305,-0.006256547431855986,0.005324964314286565,-0.011232094403529012,0.010285551833696989,0.00041827624124967066
shift,-0.007588362255866351,0.013678483600355654,-0.008977815679694863,-0.009524555852930336,0.010188538030482433,-0.0007282102374095862,-0.027325789628785426,-0.029385729917295832,0.021159541781701957,-0.009713384528823716
teams,0.007935001434235077,-0.0012122737563676274,0.009889271268966417,-0.012120490689752917,0.005622016482774561,-0.018249440364405126,0.006439938952104012,0.013459013317672023,-0.0075588595922753314,-0.007626103310018425
long,0.004354936546542637,0.009169201311692712,-0.0043229609567166,0.010678829486429026,0.0007450875388569356,-0.007983910476113514,-0.0029508092944093354,0.008231444073840626,0.006111493912487709,0.0075473583352013655
resource,0.004482071007499864,0.0009661917564073327,0.002814956278180917,0.0006522347430737045,0.0045605857645129476,0.0005855981641545422,-0.0008500119496218753,-0.000907974376914001,-0.013309723874383755,-0.0005863816231709862
delivers,-0.00022155653745621414,-0.003629082794637349,-0.003157108046081792,-0.012700372736462929,0.00406550548547889,-0.0022430055696925637,0.000726245120422667,-0.0011352706574839053,0.002010816897320527,-0.006883210122866108
bake,-0.026018349237194923,0.0344445255659841,-0.037785709302001994,-0.0029528156889562463,0.008018077721046745,0.010171489202621288,-0.0291295149643313,-0.018638229414436373,0.00575234013154355,0.01820826127848997
skill,0.00015401511968079633,0.004832841153830472,-0.002085966163832041,-0.007352327409527752,0.0019982186876543254,-0.002409528966874748,0.0017499926678947566,0.0040900330835279015,0.0021914840868745536,-0.006462819131679081
consent,0.01758515601294685,-0.012398095157810533,-0.043036750235912864,-0.0013510000587817882,-0.008566268067403817,-0.012835172277738135,0.006991921115424461,-0.007918730456167627,0.004568633147316325,-0.00991313632756711
domain,0.1950884811654401,-0.0924039763732799,-0.07228062406584448,0.2840984764493159,0.6017492742992306,0.4226763155262588,-0.15128756532182583,-0.05468801881118842,-0.172598269584213,-0.15687942763331647
you,0.004614275791827716,-0.0003947394158987124,-0.018651204774924764,-0.006606705157452119,0.006101987483822723,-0.009646734841984998,0.010152428487191468,-0.003865266351947731,0.0027975504170287186,0.011676516119880848
children,0.014226119508318159,-0.00032327621120286975,-0.014629704864697583,0.005301181658706233,-0.0010435968479720142,-0.016698557673533117,0.0012383323338109686,0.01632645534569033,0.012178605510508027,-0.019700808696644485
engineer,-0.0004466030758631175,0.0018921239682685115,0.0033541518146431503,-0.01660029355548793,0.008831976673738163,-0.020821834930378754,-0.0009546566817157301,0.01804157173303209,-0.012540942324237348,-0.0029647428032547065
hot,-0.012325793624692957,-0.007280956947748815,-0.002878395738349168,9.962301261596556e-05,-0.0017757767546994522,0.0014698115329517493,0.0016248012010010038,-0.0016236487719960492,-0.00688966261712583,0.0032204057557695485
walls,-0.001711097678078603,0.0061388130544155345,-0.0009318163420424179,0.006321514087073427,-0.004050698759849112,0.0038419123443531166,0.017832045209581454,0.006326010446794946,0.004867403827641424,9.721910218655675e-05
roller,0.012721163796546362,-0.003838089688491964,0.015213393983251089,-0.005995833852740513,-0.0038569034513174323,-0.009587072800765735,0.006238918638001433,0.001179162378199242,-0.004124537919008932,0.012264981668899302
sections,0.004676377317284166,0.003321492341533519,0.001668701751925415,-0.003616571816478418,0.0016089096168472984,0.0020889091175236804,0.00304502330004458,-0.004382374234579941,-0.0001888147467492249,-0.004227994522890238
secure,0.010071518659640077,-0.010577991135333715,-0.023470067182439325,0.0030845639409086733,-0.005065000516399079,-0.010823499780688715,0.001854507206978868,-0.004471716554549444,0.0062075346901354555,-0.006723426381406904
convenience,0.005986926283400455,-0.004616713630191639,-0.010911725007699697,-0.006378687254546898,0.0007230493842219389,-0.011515894246812418,-0.005754948496412284,-0.0018127151337826847,0.005071953807524236,-0.00694395965683612
forming,0.00020605564636828308,0.002235057760266808,0.0017170380011652035,0.002490162569473485,-0.00713015780303935,-0.008467894404399162,0.007699079695756661,-0.021866920725504887,-0.01836950581465429,0.009964263493582193
ball,0.0002444326001513307,-0.002781356550448884,0.009594993152486686,0.0022553918369058886,-0.0022752145849456278,-0.012092826023924533,-0.004039541483064285,-0.00022259998928519004,-0.012838627151622857,0.0001871423862410543
single,-0.00039871987047427184,0.0063602003977896344,0.012761403252079886,-0.008993390489564441,0.006473550051348552,-0.00014107114702296823,-0.005257898195127766,-0.0014932511491656919,0.002966170013753367,-0.00647071719603293
november,0.006212902971734681,-0.001725216516827448,0.0003511089418549154,0.0013539895153770977,-0.003354921612300227,-0.006471268719423615,0.005155227418777861,-0.00499548586364025,-0.0005624226883919638,-0.001136594291316093
lab,-0.0067247750195616185,0.007457190413008557,-0.0028494293663124046,-0.020832475732495092,0.007318893777816476,-0.00011265883142380492,0.005954651096089481,0.01104138730807024,0.001565668215891497,-0.0052556665416775075
repeatability,-0.03452982137782807,0.003959661080081253,-0.01179471882514587,-0.009267101642874493,0.008991068158055266,0.018244956943264442,0.009537657371836,0.0024947114522117643,-0.0009109031581799372,0.011654695837598109
trust,-0.00035450798759119,-0.004819607852447103,-0.003565100004622004,0.0010475275079360284,0.007188291551241747,-0.0003993572299122112,-0.008809930602676052,0.0009996927434862248,-0.001659355416908668,6.114870764443086e-05
mm,0.010114120162894504,0.001000270684026536,0.01499771430226277,-0.016115826726583,0.005244334331989445,-0.002107853675274191,0.020701389187877357,-0.011309192487761953,0.0034723643660961234,0.016668685666464556
consideration,-0.0063421253079392476,0.008433547269715798,-0.007833341728613082,0.002292166584075678,0.0019265597931505455,-0.0027229859792188764,-0.005397830557839985,0.008009406334764737,-0.008108748637985448,-0.0005581798575597968
or,0.016243920889091684,-0.01028197689479341,-0.04824365048224124,-0.021486473920586,0.0008588053345646628,-0.018405337014863295,0.009998426852567598,-0.0019769211348137335,0.020904148210235913,0.009933387934200972
density,-0.006479969010004524,-0.0013557482118002155,-0.001157100405500875,-0.0015880873981041438,-0.003691883266826359,0.007482502109559352,0.01748701580795672,-0.007083967395094107,-0.012733035962820355,-0.0008035197804073404
blue,-0.006915914495586877,0.013110909027751064,0.001634671718911505,0.0012777651112356745,-0.0016473804585418368,0.003822434170845117,0.00888348486609829,0.004845297606866007,-0.0004695037599115569,-0.020453665574149127
see,0.00034443758919318546,0.0037580069752924565,0.012035338794099074,-0.01987641335981019,0.007886423571895214,-0.001676958421720669,-0.01150238792955029,-0.023296179344248154,0.017449354557463662,-0.01843811738777398
white,0.0037872422850873696,0.008873213274329278,0.007454959188817422,0.007620343020690343,0.00018354478841436217,-0.004453091948298216,0.009035887881516791,0.00657083130209141,0.004333000354706154,0.006229125471759907
sector,0.0024733193440400866,0.001510633379758723,0.011123125158869143,-0.006206771489799096,0.001963745772656182,-0.011382115526883568,0.0012079578284692812,0.0016279848817122044,-0.002815479261976702,-0.008090244253515136
vehicles,0.019653796442705374,-0.00987898881924711,0.01943111849436661,-0.020227773459096158,-0.0045072971696747885,-0.02207454847620346,-0.012859613632015052,0.006846050180741836,-0.013619401837618785,0.011591935284893534
devices,-6.391043771259404e-05,-5.551410946589302e-05,0.009796006710050258,-0.017619807474463636,-0.0010265990343809284,0.0039427316700312,-0.0066230813804535075,-0.010233902121505815,0.0012715820788177035,-0.005377629376581454
return,0.010641756863348222,-0.00439438245988667,0.008819987080016774,0.0003895943602010213,0.033035286756520614,0.02912835019908912,-0.0309948901579852,-0.025332555103152413,0.020269314129204227,0.004789200360790826
choose,0.0034335879148346513,0.005206363107250576,0.00023585985882965314,-0.008979191266270102,0.0011939308859755255,0.008606895955753448,0.016179875908613833,0.010360626290671308,0.004743179758442616,0.002670925259863902
texas,-0.009885816721773327,0.012243141429186925,-0.032959417447697745,0.00047183531111118216,-0.0016665942552501118,0.012802475044471087,0.027332736004076402,0.03721084068051164,0.026516619948764777,0.017493993572479525
month,0.013595395665052194,-0.0021472968138843483,0.00034440196951928553,0.0013486732102094166,0.03397698513082384,0.008965267627630781,-0.013861171456388972,-0.002762526102542951,-0.007875518054377242,-0.015247755227115035
gravity,-0.008013715485031955,0.0021834798444233714,0.0008809513933381634,0.009103047197300068,0.0009400633807501882,-0.003145675673187809,0.007873202652504548,-0.01695787164276512,-0.009263202643924405,0.0322790936206869
benefit,-0.005514193584418304,0.00353597348498748,-0.006452924886665754,-0.004448579087528045,0.0009157928868992232,-0.002467896859111999,0.007672653250220886,0.008537362973058744,-0.0021561747195131846,0.001075296024042618
